id,Bill,chamber,D Ayes,R Ayes,D Nays,R Nays,walz,kline,paulsen,mccollum,ellison,bachmann,peterson,cravaack,klobuchar,franken
1,Cut house salaries,house,177,231,13,0,Aye,Aye,Aye,Aye,Nay*,Aye,Aye,Aye,,
2,Repeal Health Care Reform,house,3,242,189,0,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
3,Extend Patriot Act (2/17),house,68,211,117,26,Nay,Aye,Aye,Nay,Nay,Aye,Aye*,Aye,,
4,Two week stop-gap (3/1),house,104,231,85,6,Aye,Aye,Aye,Nay*,Nay*,Nay*,Aye,Aye,,
5,Defund NPR,house,0,228,185,7,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
6,One week Stopgap (4/9),house,140,208,42,28,Aye,Aye,Aye,Aye,Nay*,Nay*,Aye,Aye,,
7,GOP 2012 Budget Plan,house,0,235,189,4,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
8,2011 Budget,house,81,179,108,59,Aye*,Aye,Aye,Aye*,Nay,Nay*,Aye*,Nay*,,
9,Boehner debt bill,house,0,218,188,22,Nay,Aye,Aye,Nay,Nay,Nay*,Nay,Nay*,,
10,Final debt deal,house,95,174,95,66,Aye,Aye,Aye,Nay,Nay,Nay*,Aye,Nay*,,
11,Continuing resolution (Oct 4),house,170,182,13,53,Aye,Aye,Aye,Aye,Nay*,NV,Aye,Aye,,
12,Balanced budget amendment,house,25,236,161,4,Nay,Aye,Aye,Nay,Nay,Aye,Aye*,Aye,,
13,Payroll Tax Cut -- KeystoneXL,house,10,224,179,14,Aye*,Aye,Aye,Nay,Nay,NV,Nay,Aye,,
14,Reject Senate payroll tax cut,house,0,229,186,7,Nay,Aye,Aye,Nay,Nay,NV,Nay,Aye,,
15,Payroll tax holiday,house,147,146,41,91,Aye,Aye,Aye,Aye,Nay*,Nay*,Nay*,Aye,,
16,JOBS act,house,158,232,23,0,Aye,Aye,Aye,Aye,Aye,Aye,Aye,Aye,,
17,House GOP budget,house,0,228,181,10,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
18,Eric Holder contempt vote,house,17,238,65,2,Aye*,Aye,Aye,NV,NV,Aye,Aye*,Aye,,
19,Health Care Reform repeal,house,5,239,185,0,Nay,Aye,Aye,Nay,Nay,Aye,Nay,Aye,,
20,Audit the Fed,house,48,177,141,60,Nay,Aye,Aye,Nay,Nay,Aye,Aye*,Aye,,
21,1099 Reporting,senate,34,47,17,0,,,,,,,,,Aye,Nay*
22,Repeal Health Care Reform,senate,0,47,51,0,,,,,,,,,Nay,Nay
23,Stop-gap (3/1),senate,49,42,4,5,,,,,,,,,Aye,Aye
24,House GOP budget,senate,0,44,53,3,,,,,,,,,Nay,Nay
25,Dem Senate budget,senate,42,0,11,47,,,,,,,,,Aye,Aye
26,2011 Budget,senate,49,32,4,15,,,,,,,,,Aye,Aye
27,Ethanol subsidy cut,senate,6,34,46,13,,,,,,,,,Nay,Nay
28,Final debt deal,senate,46,28,7,19,,,,,,,,,Aye,Aye
29,Table GOP stop-gap (fall),senate,52,7,1,35,,,,,,,,,Aye,Aye
30,Veterans jobs,senate,51,44,0,0,,,,,,,,,Aye,Aye
31,Payroll tax holiday,senate,46,14,6,30,,,,,,,,,Aye,Aye
32,Block birth control exemption,senate,50,1,3,45,,,,,,,,,Aye,Aye
33,Keystone pipeline,senate,11,45,42,0,,,,,,,,,Nay,Nay
34,Middle class tax relief,senate,51,0,2,46,,,,,,,,,Aye,Aye
